timestamp, index, memory.total [MiB], memory.reserved [MiB], memory.free [MiB], memory.used [MiB]
2022/11/09 15:56:00.966, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.966, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.966, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.966, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.976, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.976, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.976, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.976, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.987, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.987, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.987, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.987, 3, 40960, 575, 40381, 3
2022/11/09 15:56:00.997, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:00.997, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:00.997, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:00.997, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.007, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.007, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.007, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.007, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.017, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.017, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.017, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.017, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.028, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.028, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.028, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.028, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.038, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.038, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.038, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.038, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.048, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.048, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.048, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.048, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.058, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.058, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.058, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.058, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.069, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.069, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.069, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.069, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.079, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.079, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.079, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.079, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.089, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.089, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.089, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.089, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.099, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.099, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.099, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.099, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.110, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.110, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.110, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.110, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.120, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.120, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.120, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.120, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.130, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.130, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.130, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.130, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.140, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.140, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.140, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.140, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.151, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.151, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.151, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.151, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.161, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.161, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.161, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.161, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.171, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.171, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.171, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.171, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.181, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.181, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.181, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.181, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.192, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.192, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.192, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.192, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.202, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.202, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.202, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.202, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.212, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.212, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.212, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.212, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.222, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.222, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.222, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.222, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.233, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.233, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.233, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.233, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.243, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.243, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.243, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.243, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.253, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.253, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.253, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.253, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.263, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.263, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.263, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.263, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.274, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.274, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.274, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.274, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.284, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.284, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.284, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.284, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.294, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.294, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.294, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.294, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.304, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.304, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.304, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.304, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.315, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.315, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.315, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.315, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.325, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.325, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.325, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.325, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.335, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.335, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.335, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.335, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.345, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.345, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.345, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.345, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.356, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.356, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.356, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.356, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.366, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.366, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.366, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.366, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.376, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.376, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.376, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.376, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.386, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.386, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.386, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.386, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.397, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.397, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.397, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.397, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.407, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.407, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.407, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.407, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.417, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.417, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.417, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.417, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.427, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.427, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.427, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.427, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.438, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.438, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.438, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.438, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.448, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.448, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.448, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.448, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.458, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.458, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.458, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.458, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.468, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.468, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.468, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.468, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.479, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.479, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.479, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.479, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.489, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.489, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.489, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.489, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.499, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.499, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.499, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.499, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.509, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.509, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.509, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.509, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.520, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.520, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.520, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.520, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.530, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.530, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.530, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.530, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.540, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.540, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.540, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.540, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.550, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.550, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.550, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.550, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.561, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.561, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.561, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.561, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.571, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.571, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.571, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.571, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.581, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.581, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.581, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.581, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.591, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.591, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.591, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.591, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.602, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.602, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.602, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.602, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.612, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.612, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.612, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.612, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.622, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.622, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.622, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.622, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.632, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.632, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.632, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.632, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.643, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.643, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.643, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.643, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.653, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.653, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.653, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.653, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.663, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.663, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.663, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.663, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.673, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.673, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.673, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.673, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.684, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.684, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.684, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.684, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.694, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.694, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.694, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.694, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.704, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.704, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.704, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.704, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.714, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.714, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.714, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.714, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.725, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.725, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.725, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.725, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.735, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.735, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.735, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.735, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.745, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.745, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.745, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.745, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.755, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.755, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.755, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.755, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.766, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.766, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.766, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.766, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.776, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.776, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.776, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.776, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.786, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.786, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.786, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.786, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.796, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.796, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.796, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.796, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.807, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.807, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.807, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.807, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.817, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.817, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.817, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.817, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.827, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.827, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.827, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.827, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.837, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.837, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.837, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.837, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.848, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.848, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.848, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.848, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.858, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.858, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.858, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.858, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.868, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.868, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.868, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.868, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.878, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.878, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.878, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.878, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.889, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.889, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.889, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.889, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.899, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.899, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.899, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.899, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.909, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.909, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.909, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.909, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.919, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.919, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.919, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.919, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.930, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.930, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.930, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.930, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.940, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.940, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.940, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.940, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.950, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.950, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.950, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.950, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.960, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.960, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.960, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.960, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.971, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.971, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.971, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.971, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.981, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.981, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.981, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.981, 3, 40960, 575, 40381, 3
2022/11/09 15:56:01.991, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:01.991, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:01.991, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:01.991, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.001, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.001, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:02.001, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:02.001, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.012, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.012, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:02.012, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:02.012, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.022, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.022, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:02.022, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:02.022, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.032, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.032, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:02.032, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:02.032, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.042, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.042, 1, 40960, 575, 27295, 13089
2022/11/09 15:56:02.042, 2, 40960, 575, 17911, 22473
2022/11/09 15:56:02.042, 3, 40960, 575, 40381, 3
2022/11/09 15:56:02.053, 0, 40960, 575, 12405, 27979
2022/11/09 15:56:02.053, 1, 40960, 575, 27295, 13089
